9.0,1.0933741970887154,1.0925257219239768,1.0790858918907462,1.0665103701749161,1.0610066714947357,1.0548393520959383,1.0497667569959934,1.0483705199825033,1.0452661397859309,1.0393389492139433,1.0376585923264827,1.0394815571979663,1.0400857148279017,1.038905718426069,1.0356188971096907
10.0,1.1116321131113793,1.1105789791871834,1.0980015150393325,1.0842130782672001,1.078501331481018,1.0711927239070727,1.0659585369873703,1.0635024642839135,1.0592001689278334,1.05417837285482,1.050414411053339,1.0500515940886865,1.0495595337037003,1.0473098235983511,1.0429504328689085
11.0,1.125348447296736,1.124140355745544,1.1103091549244628,1.0974393613463664,1.0905988133206392,1.084184948821812,1.077931033394012,1.0753511535345137,1.0699540254540476,1.0638248541835882,1.0599160734645336,1.057484837344546,1.0568966459391367,1.0536415770757828,1.0482144734806007
12.0,1.1356501077507422,1.1343244365908047,1.1192873384460276,1.1073572573341408,1.0994299727638415,1.0928933153764122,1.0865924022924631,1.083974769558367,1.077508854686601,1.0722857304297604,1.066366646253741,1.0627772353438676,1.0611325223229404,1.0578133860119407,1.051398537950455
13.0,1.1425166650113898,1.1411110543999192,1.126001038460918,1.1140044589704152,1.1060125726666137,1.0984124474510533,1.0919988798631224,1.0893542429666825,1.082860157143446,1.077607823872537,1.0706449872508925,1.0669706998861441,1.0643248851038254,1.0599570780395289,1.0534895334801517
14.0,1.1470863222652907,1.145625944424524,1.130473680263828,1.1194900105125687,1.1104703480330604,1.1027656611132335,1.0963239213540141,1.0926838419652702,1.086054042811414,1.0807829405343825,1.0737964178742072,1.0690952451957871,1.0654011748986456,1.0609654016836445,1.0545268543588777
15.0,1.1493454149775777,1.1478556175564465,1.1326919801336264,1.1216831631471986,1.1126425271194416,1.1049197448172445,1.0984626665670094,1.0948129865216372,1.08816602418471,1.0828813892794489,1.0748817425453971,1.070095811628866,1.066406980905958,1.0619715046287477,1.0545667389463083
16.0,1.1492802516772673,1.1477865581518245,1.1337239228130978,1.1217014985072693,1.1136142278477932,1.105968849986775,1.098523609399808,1.095709053900319,1.0881853340963183,1.082811892904882,1.075805893550638,1.0690829221231168,1.0652695147848488,1.0618084663592635,1.0545418543655019
17.0,1.1480426394795737,1.146557930865191,1.1336096451490885,1.121646890445524,1.1125252702788961,1.1057952511581952,1.0984644393740715,1.0956332614164204,1.088117823468426,1.08273600518019,1.0757273125661422,1.0690082300230759,1.0651941597660142,1.0607722752593942,1.0544394853029886
18.0,1.1456256989788585,1.1441629447050157,1.1323424465958172,1.1204573570049488,1.1113375778358994,1.1046083045303212,1.098262023361534,1.0946055316123349,1.0879471219011663,1.081680077598094,1.074560232209372,1.0678498030647685,1.0640377496052076,1.0596247911948884,1.0533333966368508
19.0,1.1431926423601346,1.1417520229397913,1.129979470736255,1.1181262801328866,1.110034370117265,1.102421483012137,1.0969305930737026,1.092481291920009,1.0856680042661788,1.0803824164937905,1.073382596383095,1.0666808642682217,1.0628708047380173,1.0584667376922978,1.0532031522850374
20.0,1.1395710444933627,1.1381656478421338,1.127533518819074,1.115779710000366,1.1076955688659358,1.1010859817265186,1.0947681277354673,1.0901862346105082,1.084364972055575,1.07822489289645,1.0711080706712002,1.0654165681317385,1.0616933076900241,1.0572980974369655,1.0520734425709926
21.0,1.1371033794503824,1.135720509384663,1.1251356987099588,1.1123761035235227,1.1052256065177004,1.097766303000688,1.0922860147601179,1.0878761056776702,1.0820525606760112,1.0768907261878544,1.0699071765153079,1.0642222271290367,1.0605052409868119,1.0561188531142331,1.0509329719169531
22.0,1.1322655328396105,1.1309313031971489,1.1204255653069086,1.1098049814109943,1.102850366993786,1.0954158024359117,1.0899409535009186,1.0864695393365247,1.0798438612057848,1.0745768830423768,1.0676051653692755,1.0619315892838714,1.058223570773773,1.053850327913116,1.048709328811158
23.0,1.1285815517123368,1.1272832673106512,1.1168412282603712,1.1062657120509636,1.1003326351829334,1.0930499946068388,1.0875806775885692,1.0841224607916544,1.0775069255024838,1.0722481073944599,1.0662581088332972,1.0597240147217215,1.0559271228761675,1.0525019459061324,1.0475451746992792
24.0,1.123695115643065,1.1224460435284942,1.1120838530849722,1.1025993935683331,1.0967885257081795,1.0895444534640033,1.0850217722190107,1.0808550413720222,1.0750251863596514,1.0699043750209802,1.0639230635905748,1.0583958949582093,1.054703065397327,1.0512822119252259,1.0453945226242998
25.0,1.1187831754259971,1.11758361720052,1.107301681591711,1.0999360273527299,1.0933628662231614,1.086980915771155,1.0816944176283936,1.0782665795462905,1.0726525999365766,1.0675456616988164,1.0615731381211722,1.0560629819097613,1.0523790826571775,1.049893020611067,1.044210917942676
26.0,1.1150318948003615,1.1138690681355168,1.1036519113716785,1.0952952672560916,1.0896405709575037,1.0843884761987521,1.079286186518889,1.0758717934275666,1.070264908558823,1.0651719432048432,1.0592083085395476,1.0537152348985892,1.0509933451880615,1.0477236429182826,1.042906911493517
27.0,1.1100711339231217,1.1089583964483882,1.099890306506454,1.0916665106448857,1.0860366621022306,1.0808145337991373,1.0757383492122368,1.0723412466831475,1.066748418843293,1.0626083835570557,1.0577848356139692,1.0524488111544477,1.0487800254552828,1.0462979012000755,1.0416972792590022
28.0,1.1062755740142114,1.1052000851258392,1.0972630542608552,1.0881429106480816,1.0824127565407649,1.0772207682784936,1.0730825227636969,1.0690357569415962,1.0641763474179284,1.0601979366633387,1.0553867323689294,1.0500734228381832,1.0473598954669554,1.044113800741713,1.0393916786909787
29.0,1.1012658398388024,1.1002410177107518,1.092383331553281,1.084348432386412,1.0787688224834306,1.0736071481760883,1.0694895943131353,1.0663462392133225,1.060775064036071,1.0575842849903188,1.0529736452758438,1.0476831319096538,1.04497511264257,1.0426513833175894,1.0381581379025897
30.0,1.0962304039840718,1.09525655315492,1.0874786125898885,1.080524502210689,1.0751048281405504,1.070912341336282,1.0661074681366873,1.0636234353198681,1.0583224229074382,1.0551369639934398,1.0505455504495076,1.0462519490975764,1.0427355445113222,1.0402610921113962,1.0367867638965897
31.0,1.0923669968757512,1.0914311890952346,1.0826542594860575,1.0766710622074105,1.071420741722446,1.0681883491847508,1.0636158892197607,1.0611388825072792,1.0558545503569,1.05267449230447,1.048102424004712,1.04382947976947,1.041262553903053,1.0389533053855338,1.0345668219422512
32.0,1.0872823565211789,1.0863981010469295,1.0787647650008807,1.0729318429671124,1.0677165314394397,1.0645056877432268,1.0599737235843079,1.0575076239081034,1.0531970991475614,1.0492861425566995,1.0454719053675123,1.0413920311712217,1.0388349702693511,1.0365350695442523,1.0331627009302495
33.0,1.0821718955194342,1.08133949865866,1.0748476564155136,1.0691722681236153,1.0649602452753264,1.0610223107006151,1.0571947216700925,1.054990117126434,1.0506930735526008,1.046797868430756,1.0429930923220243,1.0399066881991277,1.0374984488122574,1.035203505825635,1.0309231711387843
34.0,1.077035573466341,1.0762553421269179,1.070902881564741,1.0653923055147252,1.061212147461269,1.0573064742770852,1.0543843107146411,1.0524571772856204,1.0481737328515053,1.044294381127879,1.040499165934448,1.037436889747464,1.035042923919852,1.0327572407123546,1.0294861937649806
35.0,1.0718733499577244,1.0711455916481925,1.0658723319162444,1.061434203646577,1.0574438219223639,1.0535705860945148,1.0506709993602934,1.0487709501420936,1.0445082185558705,1.042444297657415,1.0381791243366822,1.0349520353706265,1.0325723414443204,1.0302958738482333,1.028029421822182
36.0,1.0666851845894076,1.0660102074189752,1.0618733345951037,1.0576087082437604,1.0526978158648097,1.0495747129161666,1.0469377448145591,1.0458879856055732,1.041956019393072,1.0398989661667308,1.0356604815213768,1.032452101532592,1.0310058077737134,1.0289274440371396,1.025757082176047
37.0,1.0626827618852481,1.0620474614430295,1.057973044346873,1.0537627200053405,1.049846360511447,1.0469445698674933,1.0443305567579506,1.0424811585666176,1.0391859205376364,1.037338326447586,1.0340486470837924,1.0300965166920477,1.0285015996810065,1.0264379190216206,1.0242672752597413
38.0,1.0574449251243927,1.0568629937696885,1.0539219015751755,1.0508971968165741,1.0462300759348113,1.0431436301676849,1.0405595088545292,1.0387375322876398,1.0363890705771839,1.0347623542776305,1.0314961559646878,1.0275708150516907,1.026894496532349,1.025045517939851,1.0219752059384855
39.0,1.0533974217874735,1.0528556960999917,1.049976461666282,1.0470076845053256,1.0433330173466058,1.040479749327302,1.0379188423394452,1.0361205194123557,1.032853659592612,1.0310371756972694,1.0287170240077492,1.0259830648837855,1.0245665051495154,1.0225277501357832,1.0204522547363306
40.0,1.048109760996083,1.0476219946137195,1.044821310779831,1.0419203676041973,1.0392407561579922,1.0366406084619426,1.0341098846986685,1.0323392059936116,1.03001235580884,1.0284283170450468,1.0261284252745675,1.023424698608475,1.022018940054269,1.0208536396503136,1.019080200451268
41.0,1.0440170333671124,1.0435700037266933,1.0397814612413814,1.0368079249782078,1.0351164163277051,1.0327812186610454,1.0311172575403729,1.0296888096916486,1.0273693964115234,1.0258040512563529,1.0235245379298512,1.0208511371532067,1.0203580176124258,1.0185652056116812,1.0165842000410092
42.0,1.038679395907189,1.0382869180586793,1.0356280651619794,1.0328520268063974,1.0311961524874154,1.0289015484640012,1.0272622022753857,1.0266509552446168,1.0247109015085352,1.023164354108826,1.0200008083318493,1.0180805163003126,1.018674906521095,1.0162749047804933,1.0150079510092331
43.0,1.0333155404923648,1.0329779266495276,1.0314465659471008,1.0288754320982705,1.0272553875046229,1.0258792051629537,1.0245461685524675,1.023185806416826,1.0218001755990285,1.0205092013801018,1.0182708018674753,1.0166019639600934,1.0163070482419583,1.014550123870086,1.0126629509625047
44.0,1.0291535335604223,1.028857472212179,1.0263418778633309,1.0246781333621482,1.0232940895897589,1.0219541092567177,1.0206529416239651,1.0200959747024636,1.018196906477327,1.017549126102936,1.0156209053806318,1.0139802946102543,1.0136971596016557,1.012800856334996,1.0112419567917823
45.0,1.0249699263694745,1.0247156703197555,1.0222639671915656,1.0206553110664496,1.0193122269532533,1.01887671523591,1.0170902323223854,1.0162117908402524,1.015241344689584,1.0148561367447393,1.0129556247438856,1.0122821909788198,1.0113155921156258,1.0101911147321139,1.0096165946831561
46.0,1.0195318776584943,1.019333365181828,1.0180063470645357,1.0166116871645143,1.0162311076806387,1.0152154667667648,1.0139715611044022,1.0134693039719676,1.011611778916464,1.0118444463964522,1.010274936072634,1.0096275141432685,1.0095650797700622,1.008695309478582,1.0072427687402234
47.0,1.015302615197621,1.0151464455013341,1.0128401162672704,1.0123330143289668,1.012204365421159,1.0112313418163914,1.0100197558451616,1.0102930029515207,1.008870884818401,1.009113474725867,1.007578815482267,1.0069574888313926,1.00691134592328,1.0060569624173958,1.0055838125757748
48.0,1.0098141319041163,1.0097143050752329,1.0085307826835195,1.0092192080746463,1.0084284461936115,1.0072267392941898,1.0060476291249278,1.0063433980292673,1.0058488831104375,1.005530566472027,1.0054881861366423,1.0044810627163605,1.0042422413113592,1.0042252632794113,1.0031899895914507
49.0,1.0055390705140255,1.0054821260830868,1.0043625396590201,1.0051057077106933,1.004366251010788,1.0040504856392145,1.0032275663218035,1.003541976589458,1.0030708108630717,1.0027731029129703,1.0027518539223432,1.0027140715702634,1.0026977770702399,1.0018697399148326,1.0014973301359305
50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51.0,0.9956789960214006,0.9957224201726199,0.9957857032295775,0.9958470961059324,0.9967933735967701,0.9971127955189445,0.9971397878229069,0.997173937867285,0.996301849072596,0.9968735650068858,0.9972326004856138,0.9972704877741554,0.9981534580316657,0.9976292856562208,0.9973569871648774
52.0,0.9900891856488564,0.9901901580637337,0.9913697749259556,0.9916731890494547,0.9926592732754723,0.9930233451810319,0.993084493110276,0.9938673078942613,0.9934742789861434,0.9940621725355205,0.9944496314951775,0.995447493075191,0.9957045635648353,0.9957213798140769,0.9958348311339649
53.0,0.9857220954224569,0.9858670358775358,0.9871092679299605,0.9874782466684439,0.9885043369355033,0.9897427120345869,0.9901899876773173,0.9902968020301778,0.9903364602416184,0.9912350558470473,0.9916510691446793,0.9917650472150366,0.9926734858904745,0.9929898745323197,0.9931626234634493
54.0,0.9813330929270283,0.9815222588647394,0.982827421089633,0.984223383488142,0.9846356797103878,0.985607068035423,0.9860959102398409,0.986937297559942,0.9874713914126385,0.9883921907195556,0.9888368895500976,0.9899061765097058,0.9910609851239913,0.9905952317797425,0.9913817641167473
55.0,0.9769221444924251,0.9771557938557567,0.9785242018074701,0.9799837290283453,0.9813330965744267,0.982643510273973,0.983167003484995,0.9840358185688555,0.984590442259119,0.9855335529311301,0.9860070688274065,0.987112218745078,0.9882843444173133,0.9886287678001418,0.989818755091528
56.0,0.9724892164485003,0.9727676076809981,0.9741995774859662,0.9757229363185401,0.9771177205126179,0.9784686414586514,0.9790340269437215,0.9799344240873612,0.980517074770276,0.9822866368699218,0.9831615830925711,0.9843026966128526,0.9863409276185137,0.9862188410774811,0.9870991194388898
57.0,0.9680342751251072,0.9683576671708752,0.9688243280778354,0.9711787339938102,0.9728813833934352,0.9750828900151235,0.9760706108009511,0.9769986447377244,0.9776020938839192,0.9793893819283567,0.9803004084615498,0.9823873304745335,0.9838415562517835,0.9842138964206318,0.9855110792723408
58.0,0.9635572868521,0.9639259391557994,0.9644581581248063,0.9668707186859117,0.9695009752120824,0.9712560692248051,0.9718986187769124,0.9735256305927299,0.9746711572027027,0.9764762694645309,0.9774235210502944,0.9795441433310562,0.9810203162155233,0.9814087347569795,0.982762024463197
59.0,0.9577946366444973,0.9582228915643201,0.9608909583149251,0.9628134070680037,0.9652188639162155,0.9670210197779469,0.9684346927481083,0.9698882774196332,0.9713946668589704,0.9735472752567482,0.9745308969747496,0.9766853151808442,0.9790214022709338,0.9797450988359325,0.9811488768773278
60.0,0.9532710705395517,0.9537451369144163,0.956476700830298,0.9594135201782275,0.9621282717865842,0.9639691248190773,0.9654120920385779,0.9669019572542974,0.9684258516466724,0.9706023750833079,0.9716225123508532,0.9747131512664816,0.9764945948585132,0.9769107555990947,0.9792629727861384
61.0,0.9487253542298762,0.9492454930394851,0.9520408687964745,0.9559871670725529,0.9581554960525972,0.9596945548282036,0.9611741271762337,0.9633498534245972,0.9654409969612385,0.9676415447225036,0.9686983432945361,0.9718204867247645,0.9744592526327873,0.9752222134878418,0.976731987718983
62.0,0.9428867172296506,0.9434673648856894,0.9473663589614698,0.951593689425104,0.9538184203781437,0.9553990541901931,0.9576257816702479,0.95968360676171,0.9612503482754098,0.9642501006410938,0.9665910632421549,0.9691855002251478,0.9715738758732144,0.9723586040508879,0.9748116435058797
63.0,0.9382942098437764,0.9389214843018582,0.9428835734391071,0.9471788355149448,0.9503182505662487,0.9522933737395367,0.9538394214512571,0.9560778201219345,0.9582311313214646,0.9612502649051441,0.9636315773095369,0.96626603858372,0.9694961732949205,0.9706450788178174,0.9731456162175981
64.0,0.9336794489980564,0.934353612772924,0.9393986694926032,0.9439743474081608,0.9463024700415535,0.9487334248669113,0.9507470993998967,0.9530149324073337,0.9551957994244191,0.9582344141225402,0.9598308906902657,0.9639404505809746,0.9669282361041686,0.968498583372221,0.970585095903572
65.0,0.9303203135409438,0.9310273618976972,0.9350993109754028,0.9395189448465778,0.9427545811190443,0.9455875093588243,0.9476384008003845,0.9499357690859602,0.9521443281075451,0.9552025240717857,0.9576649891025283,0.9621595207564898,0.9651722626714229,0.9667551880022258,0.9688983585896742
66.0,0.9256633411554214,0.9264177743537876,0.9305537202003155,0.9350420716802108,0.9383311886262797,0.9412074918974885,0.943988764114315,0.9468403053818328,0.9490766928941147,0.952154570531382,0.954657839060535,0.9591876904831674,0.9622281719875501,0.9638279720918737,0.9669109988872149
67.0,0.9209840165442895,0.9217860985673125,0.9270017242834507,0.9317823774882663,0.9351150313116855,0.9380262024761497,0.9401592329843473,0.9425201428422901,0.9464396524038248,0.9495406722068075,0.9524489880618678,0.9564968050536664,0.960076984721165,0.961327415276114,0.9640271552761612
68.0,0.9175674144610181,0.9184030489230067,0.922650554287999,0.9272647734187767,0.9314903021703811,0.9340730951803052,0.9364575829117275,0.9393897654704005,0.9425098489754539,0.946010376095588,0.9494062258317109,0.954380263828648,0.9574735204635082,0.9591026633160606,0.9622987107984766
69.0,0.9128456875125875,0.9137294691605569,0.9180418779217864,0.9236479008424022,0.9282345034751042,0.9308636233822611,0.9332724125426121,0.9362430113230831,0.9393875894764087,0.942914086757166,0.9463474719633227,0.9513630224520903,0.9544840822029617,0.9568523304810842,0.960558605955643
70.0,0.909391426489792,0.9103091976595544,0.9146693766139306,0.9194104468288972,0.9237265233106611,0.9264108921921609,0.9288514301464951,0.9324439177435319,0.9362490579273344,0.9398016370430284,0.9432727025731596,0.9483298730527434,0.9522763837880477,0.9543224954960126,0.9576309937385353
71.0,0.9046271715021826,0.9055935900879991,0.9100192674426107,0.9157473716030177,0.9196073750803698,0.9226770490474757,0.9256309439166912,0.9292546626498397,0.933094229851617,0.936673002731645,0.9409812134424266,0.9464711064997257,0.9504389760650375,0.9525033977431576,0.9558653150368114
72.0,0.8998404004275854,0.900855732848545,0.9063555223427044,0.9123932128835138,0.9163026581515458,0.9194079845122961,0.9223938878342005,0.9260489398861038,0.9299230807726375,0.9335281596014782,0.9378705923975833,0.9434082539856528,0.947400269537655,0.9494873070825519,0.9537708445072892
73.0,0.8963282260880209,0.8973782225286099,0.9029251585220273,0.9081102996056514,0.9117388108882988,0.9156187007540582,0.9191402369608985,0.9228267246764622,0.9267355862137727,0.9310820030219857,0.9351520851441025,0.9411989940142416,0.9455375065715025,0.9476428213482687,0.9511163586959769
74.0,0.891498736176748,0.8925981495190474,0.8982100668766761,0.903469782396537,0.907153468491656,0.9110730738224156,0.9146416392559259,0.9183639051893556,0.9231126696949966,0.9278996806772256,0.9320152139745941,0.9381016024631932,0.9432517575488838,0.9450887963942501,0.9489867847448016
75.0,0.8866466314127238,0.8877957295441222,0.8944769438582273,0.9000647098194888,0.9037934507998445,0.9077441018199426,0.911352460547556,0.9151063777330329,0.9198863635338513,0.924701066676001,0.9296464852879535,0.9353228026328028,0.9401635364786682,0.942726985883145,0.9471672179646891
76.0,0.8817718781258027,0.8829709294342447,0.8897163129063451,0.8953829814203937,0.8999753265929887,0.9043983143420733,0.908046610155757,0.9123666518305841,0.9170747848915828,0.9221860591319229,0.9268996750137856,0.93305995822948,0.9374825283673008,0.9403392992425791,0.9453358586896202
77.0,0.8781812599970239,0.879415891342518,0.8852069337748577,0.8915804232848589,0.8965751587909514,0.9010356862206298,0.9047240631423956,0.9085415915298756,0.9133844392685504,0.9189497697229252,0.9237165384609215,0.930775884466433,0.9355688219822641,0.9384388754693377,0.9434926897604213
78.0,0.8732635319803139,0.8745486233736538,0.8804058693832402,0.8877506332442596,0.8931579737200022,0.8976561922874331,0.9013847945693345,0.9052342832312967,0.9101087722113738,0.9156971058210638,0.9205171992986044,0.9276138416952887,0.9324405753383832,0.93532820706921,0.9412922664757873
79.0,0.8696347229236976,0.8709558393457537,0.8768618270558165,0.8842644731721817,0.8897237459486388,0.8935605284827247,0.8973934367834779,0.9019103317668845,0.906816602569158,0.9124280432052029,0.9180707358107922,0.9256435085430221,0.9305012807773725,0.9334021443491266,0.9385751409498378
80.0,0.8659879885398717,0.8673453374004567,0.8733003099336842,0.8798681696142705,0.8850140699364354,0.8895970722228539,0.8940120246675546,0.8985697123607608,0.9042822371015042,0.9096863845168591,0.9148351063035328,0.9224513855492226,0.9281031338340097,0.9307960407310885,0.9363392784204161
81.0,0.8610067777676921,0.8624153347327951,0.8694326806232296,0.8763501801956264,0.8815433684155269,0.8861645373337655,0.8906138015977119,0.8952124002370446,0.9009531267832215,0.9063917436044544,0.9115831944728732,0.9192430894947008,0.9249249342253948,0.92830962914862,0.9336012685273545
82.0,0.857321679615944,0.8587669165807784,0.8658323051577299,0.8728148877709174,0.8772711277967968,0.8821448134971324,0.887198742635892,0.8923274316462699,0.8980751488226119,0.9030806435046792,0.9090726139886219,0.9172330379739172,0.9229422081605791,0.9256877265208804,0.9313298577551388
83.0,0.853618573083958,0.8551006986930514,0.8622143701414532,0.8692622666105274,0.8745505765994435,0.8792485366417592,0.8837668228440372,0.8884475987332999,0.8942451290109696,0.90041763270331,0.9062525320212156,0.9139945303059271,0.9204825527820213,0.9237173500636905,0.9294062351791139
84.0,0.8485736034611077,0.8501076893359649,0.8582787270542059,0.8656922909848406,0.8710284354412507,0.875765020502462,0.8803180172840854,0.8850400598014986,0.8916250263042605,0.8976415181137188,0.902953848968393,0.9115808346945432,0.9177253185211168,0.9211717742131709,0.9274706708402397
85.0,0.8448319603211148,0.8464033849709705,0.8546217446159944,0.8621049351642386,0.866716585686942,0.8716717708876605,0.8768523010179728,0.881615729048558,0.8882255373522416,0.894283134873804,0.8996387900491419,0.9091456169180728,0.9157049663396958,0.919170540060574,0.9255231475805361
86.0,0.8397435176503084,0.8413674168449776,0.8496513719672808,0.8572172959669765,0.8626602512430908,0.8681466265236869,0.8733696491076316,0.8781745816985845,0.8848093580701688,0.8909081975795407,0.8970495699069713,0.9062405271006994,0.913189528083041,0.9171574485621236,0.9235636482419777
87.0,0.8359632211791342,0.8376249110148105,0.8459567000691,0.8535927550361279,0.8590841167938971,0.8646043751324065,0.8698700366149934,0.8747165929756838,0.8813764639817427,0.8881608311613576,0.8949288095432585,0.9041619701552214,0.9104060348585385,0.9139141230322569,0.9212036515052242
88.0,0.8321647771577835,0.8338644683479749,0.8422443295350215,0.8499507545773558,0.8554907065220615,0.861044991545676,0.8663534386019857,0.8712417381039581,0.8779268306106571,0.8847475817793101,0.8915628287626433,0.9008438019560465,0.9078525267351669,0.9118750522050451,0.9183929013081689
89.0,0.8283481586501399,0.830086062308803,0.8385142342870873,0.8454230263364276,0.8513572467159554,0.8574684505953519,0.8628198301305346,0.8677499923075075,0.8744604334806028,0.881317695508687,0.88818037051158,0.8983371234791434,0.9050507356701422,0.9092244667745488,0.9163951347972049
90.0,0.8245133387200856,0.8262896663616248,0.8347663882473363,0.8417487999340756,0.8469703607640903,0.8532443372622516,0.8592691862625622,0.8646691673290738,0.8722296261911759,0.8791171661652013,0.8860190897584157,0.8953904945358411,0.9024590401364334,0.9071542773032689,0.9143853216670599
91.0,0.8206602904315036,0.8224752539707717,0.8300203338726005,0.8376251021858392,0.8433226371878336,0.8496258281749482,0.8557014820599893,0.8611358470432988,0.8687318951209041,0.8756561853156303,0.8833286462633826,0.8932597498451336,0.9003568351197666,0.9044590815645565,0.9119555829019789
92.0,0.816788986848277,0.8186427986005747,0.827217339480542,0.8352076428706184,0.8409437985779782,0.8466356318813378,0.8521166925847338,0.8575855470058035,0.8652173289025088,0.8727968878122544,0.8804181857148022,0.8898804401151137,0.897722951175542,0.9023700417201803,0.909916765216262
93.0,0.8142452609697758,0.8161229851100033,0.8237510926144501,0.8314779588279105,0.8372636277201785,0.8429902097951508,0.8490290527500468,0.8548808519961556,0.8624093873370975,0.8699368564725896,0.8776890325532799,0.887723483892118,0.8948805364106154,0.8996402283074661,0.9078658412720945
94.0,0.8103398252301768,0.812256791474721,0.8199358914132673,0.8277306608795465,0.8335660284506262,0.8393275045046165,0.8454034911224002,0.851306572194307,0.858857108659951,0.8664279382759922,0.874224380275745,0.8851279720269096,0.8927401687496097,0.8975198795243773,0.905802793912566
95.0,0.806416055632258,0.8083724774643944,0.8161028155525321,0.8239657232959016,0.8298509753377982,0.8356474908415784,0.8417607569074615,0.8481043548432687,0.855836108102594,0.8635050557858907,0.8712848476625514,0.8816987766397686,0.8900496960853311,0.8947948439248331,0.903300255772872
96.0,0.8024739252399021,0.804470016543354,0.8112790015131587,0.819725386301951,0.8261184429501712,0.831950143637878,0.8381008251672234,0.8444881844272724,0.8529677872005141,0.8606193026121679,0.8684962838932713,0.8794985460327545,0.8871807027281392,0.8920047347150133,0.9012080176203855
97.0,0.7985134071169926,0.8005493821759305,0.8074116299509039,0.8159199079156331,0.823092525850557,0.829524129756946,0.8357045829572829,0.8417578376476137,0.8493669639982353,0.8570622411888542,0.8649839303479584,0.8768449209564376,0.8850020035583208,0.8898460171275036,0.8991035964229269
98.0,0.7931762957388179,0.7952676778156867,0.8031716926793356,0.8120967041226366,0.8193208708420875,0.8257943681346304,0.8320124925907868,0.8384832436925903,0.8463161652944534,0.8540754763156316,0.8627104807352557,0.8738118547830922,0.8822546835767457,0.8876752167461268,0.8961908300702345
99.0,0.7891764508817978,0.7913081785913392,0.8002326853942122,0.8087290620159918,0.8148157158232389,0.8213481548191142,0.828303131963183,0.8348179968317285,0.843387183177832,0.8511639051120252,0.8591669632000483,0.8711218802861942,0.8800456518920103,0.8854923162647773,0.8940646532134408
100.0,0.7865212570037676,0.7886781730386638,0.7976350875685235,0.8061914783233516,0.8123180358848505,0.8182825988785575,0.8245764761364538,0.8311355761422342,0.8397376074031512,0.8481351434422258,0.8568668036236955,0.8680677335550323,0.8772555970081181,0.8832972983773186,0.8919262480910293
101.0,0.7824869185974699,0.7846845795290105,0.7936926668661377,0.8023225401555479,0.8085000800909271,0.8145005409084656,0.8208325001725775,0.8274359568483033,0.8367624767873988,0.8452070641229993,0.8532920345285482,0.8653412992789488,0.8743373896007517,0.879840633304099,0.8893187700399695
